INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_ssl.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1605589993.8249948
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\difflib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\locks.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1605589999.472698
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1605589999.144529
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1605589999.5315413
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1605589993.1657617
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1605589998.89021
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\cgi.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1605589999.4078677
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1605589993.275478
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1605589999.2442617
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1605589999.2542348
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\hashable.py first seen with mtime 1605589999.5395145
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1605589993.815023
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1605589999.2781706
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1605589999.1016438
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1605589999.190407
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\temp.py first seen with mtime 1605589998.9799683
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bz2.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1605589999.5185745
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1605589998.95703
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\utils.py first seen with mtime 1605589999.5016189
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\list.py first seen with mtime 1605589999.6222963
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\smartif.py first seen with mtime 1605589999.4467618
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_psycopg.cp39-win_amd64.pyd first seen with mtime 1605615674.205451
DEBUG 2020-12-18 13:14:05,517 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1605589993.1777277
DEBUG 2020-12-18 13:14:05,517 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1605589999.5624552
DEBUG 2020-12-18 13:14:05,517 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\gzip.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,518 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1605589997.2855
DEBUG 2020-12-18 13:14:05,518 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\validators.py first seen with mtime 1605589998.9281087
DEBUG 2020-12-18 13:14:05,518 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\generator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,518 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\getpass.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,518 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\policy.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\version.py first seen with mtime 1605589999.5704334
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\__init__.py first seen with mtime 1605589998.9161413
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\__init__.py first seen with mtime 1605589999.5026162
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\queue.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\mimetypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\locks.py first seen with mtime 1605589998.9739864
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1605589997.2874956
DEBUG 2020-12-18 13:14:05,519 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\contentmanager.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\io.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1605589994.889156
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1605589999.5764153
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\format_helpers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\hmac.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\move.py first seen with mtime 1605589998.975979
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tempfile.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\just_django\tryjango\trydjango\urls.py first seen with mtime 1605611997.168251
DEBUG 2020-12-18 13:14:05,520 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\headers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extras.py first seen with mtime 1605615674.2104397
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_lzma.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compression.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1605589999.2233183
DEBUG 2020-12-18 13:14:05,521 utils 26888 35720 (0.016) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1605589993.1757321
DEBUG 2020-12-18 13:14:05,521 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1605589999.0727215
DEBUG 2020-12-18 13:14:05,522 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\errors.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,522 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1605589993.1787226
DEBUG 2020-12-18 13:14:05,522 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\forms.py first seen with mtime 1605589999.281163
DEBUG 2020-12-18 13:14:05,522 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1605589998.989944
DEBUG 2020-12-18 13:14:05,523 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\__init__.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-18 13:14:05,523 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\django.py first seen with mtime 1605589999.4517488
DEBUG 2020-12-18 13:14:05,523 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\conf.py first seen with mtime 1605589999.4956307
DEBUG 2020-12-18 13:14:05,523 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,524 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\coroutines.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,524 utils 26888 35720 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2020-12-18 13:14:05,525 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1605589998.9859529
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1605589999.5993588
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\codecs.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1605589999.1495166
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1605589999.213346
DEBUG 2020-12-18 13:14:05,526 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1605589998.9480553
DEBUG 2020-12-18 13:14:05,527 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1605589998.889212
DEBUG 2020-12-18 13:14:05,527 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\weakref.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,527 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ast.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,527 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1605589999.041805
DEBUG 2020-12-18 13:14:05,527 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1605589999.6043434
DEBUG 2020-12-18 13:14:05,528 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1605589994.9011219
DEBUG 2020-12-18 13:14:05,529 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_markupbase.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,529 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1605589999.4138503
DEBUG 2020-12-18 13:14:05,529 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\signals.py first seen with mtime 1605589999.2243164
DEBUG 2020-12-18 13:14:05,530 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1605589999.0846913
DEBUG 2020-12-18 13:14:05,530 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1605589994.5181413
DEBUG 2020-12-18 13:14:05,531 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_range.py first seen with mtime 1605615674.2064536
