INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:44,289 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1605589999.1764479
DEBUG 2020-12-24 04:24:44,290 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1605589998.0584354
DEBUG 2020-12-24 04:24:44,292 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1605589994.3106968
DEBUG 2020-12-24 04:24:44,293 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0005_remove_tradingmodels_source_id.py first seen with mtime 1605611996.646948
DEBUG 2020-12-24 04:24:44,294 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0029_auto_20201214_1626.py first seen with mtime 1607934410.8780167
DEBUG 2020-12-24 04:24:44,295 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1605589995.3389463
DEBUG 2020-12-24 04:24:44,296 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1605589995.347925
DEBUG 2020-12-24 04:24:44,296 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\trydjango\wsgi.py first seen with mtime 1605611997.1692472
DEBUG 2020-12-24 04:24:44,297 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1605589995.3369534
DEBUG 2020-12-24 04:24:44,298 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\templatetags\__init__.py first seen with mtime 1605611997.0475926
DEBUG 2020-12-24 04:24:44,299 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py first seen with mtime 1605614349.1085763
DEBUG 2020-12-24 04:24:44,300 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0002_codegeneratormodel_codes.py first seen with mtime 1605611996.6439595
DEBUG 2020-12-24 04:24:44,301 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\templatetags\app_filters.py first seen with mtime 1605611997.0515654
DEBUG 2020-12-24 04:24:44,301 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1605589997.2944837
DEBUG 2020-12-24 04:24:44,302 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1605589995.3409424
DEBUG 2020-12-24 04:24:44,304 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_auto_20201117_0725.py first seen with mtime 1605624286.2660336
DEBUG 2020-12-24 04:24:44,307 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\templatetags\custom_tags.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-24 04:24:44,310 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0031_auto_20201215_1819.py first seen with mtime 1608027561.6616867
DEBUG 2020-12-24 04:24:44,310 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1605589995.3339632
DEBUG 2020-12-24 04:24:44,311 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0008_auto_20200924_1916.py first seen with mtime 1605611996.6489427
DEBUG 2020-12-24 04:24:44,313 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1605589995.3329623
DEBUG 2020-12-24 04:24:44,314 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0026_tmpvariables.py first seen with mtime 1607342402.6303008
DEBUG 2020-12-24 04:24:44,315 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1605589995.3289728
DEBUG 2020-12-24 04:24:44,316 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1605589995.3379507
DEBUG 2020-12-24 04:24:44,319 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_membermodel_reserve2.py first seen with mtime 1605618831.0510542
DEBUG 2020-12-24 04:24:44,319 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0006_auto_20200924_1336.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-24 04:24:44,320 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\idna.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:44,322 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0016_remove_membermodel_reserve2.py first seen with mtime 1605837900.9718442
DEBUG 2020-12-24 04:24:44,323 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0018_temp_venturemodel.py first seen with mtime 1606314931.9315963
DEBUG 2020-12-24 04:24:44,324 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout_slice.py first seen with mtime 1605614348.984695
DEBUG 2020-12-24 04:24:44,324 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0023_auto_20201129_1744.py first seen with mtime 1606643052.25116
DEBUG 2020-12-24 04:24:44,325 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_filters.py first seen with mtime 1605614349.107583
DEBUG 2020-12-24 04:24:44,325 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\migrations\0010_auto_20200927_0201.py first seen with mtime 1605611996.6509407
DEBUG 2020-12-24 04:24:44,326 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\base.py first seen with mtime 1605614348.977687
DEBUG 2020-12-24 04:24:44,328 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\templatetags\table_tag.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-24 04:24:44,331 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1605589994.8791766
DEBUG 2020-12-24 04:24:44,332 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout.py first seen with mtime 1605614348.9827046
DEBUG 2020-12-24 04:24:44,335 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1605589995.335956
DEBUG 2020-12-24 04:24:44,336 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\common.py first seen with mtime 1605589999.4178433
DEBUG 2020-12-24 04:24:45,192 utils 30744 22508 (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T20:24:45.138191+00:00'::timestamptz AND "django_session"."session_key" = 'dge31orx0ms9mrc331zjmqje8gs04ike') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 20, 24, 45, 138191, tzinfo=<UTC>), 'dge31orx0ms9mrc331zjmqje8gs04ike')
DEBUG 2020-12-24 04:24:45,195 utils 30744 22508 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2020-12-24 04:24:45,200 utils 30744 22508 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 1 LIMIT 21; args=(1,)
INFO 2020-12-24 04:24:45,263 basehttp 30744 22508 "GET /join/ HTTP/1.1" 200 12183
DEBUG 2020-12-24 04:24:45,440 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1605589997.3014622
DEBUG 2020-12-24 04:24:45,451 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1605589999.4577334
DEBUG 2020-12-24 04:24:45,453 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1605589999.4657156
DEBUG 2020-12-24 04:24:45,458 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1605589998.0554461
DEBUG 2020-12-24 04:24:45,459 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1605589997.306451
DEBUG 2020-12-24 04:24:45,461 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\context_processors.py first seen with mtime 1605589999.4318047
DEBUG 2020-12-24 04:24:45,463 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1605589997.302458
DEBUG 2020-12-24 04:24:45,477 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\context_processors.py first seen with mtime 1607432524.3361127
DEBUG 2020-12-24 04:24:45,479 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1605589993.444021
DEBUG 2020-12-24 04:24:45,479 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1605589997.2954738
DEBUG 2020-12-24 04:24:45,481 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1605589997.2924862
DEBUG 2020-12-24 04:24:45,486 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1605589993.4460087
DEBUG 2020-12-24 04:24:45,491 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1605589999.4617238
DEBUG 2020-12-24 04:24:45,502 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1605589998.8941987
DEBUG 2020-12-24 04:24:45,505 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1605589997.30445
DEBUG 2020-12-24 04:24:45,512 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1605589994.88517
DEBUG 2020-12-24 04:24:45,519 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1605589999.4607284
DEBUG 2020-12-24 04:24:53,021 utils 30744 22508 (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T20:24:52.957174+00:00'::timestamptz AND "django_session"."session_key" = 'dge31orx0ms9mrc331zjmqje8gs04ike') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 20, 24, 52, 957174, tzinfo=<UTC>), 'dge31orx0ms9mrc331zjmqje8gs04ike')
DEBUG 2020-12-24 04:24:53,024 utils 30744 22508 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2020-12-24 04:24:53,028 utils 30744 22508 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 1 LIMIT 21; args=(1,)
INFO 2020-12-24 04:24:53,043 basehttp 30744 22508 "GET /join/ HTTP/1.1" 200 12183
DEBUG 2020-12-24 04:25:00,569 utils 30744 22508 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T20:25:00.513471+00:00'::timestamptz AND "django_session"."session_key" = 'dge31orx0ms9mrc331zjmqje8gs04ike') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 20, 25, 0, 513471, tzinfo=<UTC>), 'dge31orx0ms9mrc331zjmqje8gs04ike')
DEBUG 2020-12-24 04:25:00,571 utils 30744 22508 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2020-12-24 04:25:00,574 utils 30744 22508 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 1 LIMIT 21; args=(1,)
INFO 2020-12-24 04:25:00,593 basehttp 30744 22508 "GET /join/ HTTP/1.1" 200 12183
DEBUG 2020-12-24 04:25:08,052 utils 30744 22508 (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-12-23T20:25:07.991682+00:00'::timestamptz AND "django_session"."session_key" = 'dge31orx0ms9mrc331zjmqje8gs04ike') LIMIT 21; args=(datetime.datetime(2020, 12, 23, 20, 25, 7, 991682, tzinfo=<UTC>), 'dge31orx0ms9mrc331zjmqje8gs04ike')
DEBUG 2020-12-24 04:25:08,054 utils 30744 22508 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2020-12-24 04:25:08,056 utils 30744 22508 (0.000) SELECT "fx_userpreferencemodel"."id", "fx_userpreferencemodel"."financial_transaction", "fx_userpreferencemodel"."user_id", "fx_userpreferencemodel"."cash_transfer_nos_of_row", "fx_userpreferencemodel"."search_member", "fx_userpreferencemodel"."search_receiver", "fx_userpreferencemodel"."transfer_receiver", "fx_userpreferencemodel"."transfer_history", "fx_userpreferencemodel"."claim_transfer" FROM "fx_userpreferencemodel" WHERE "fx_userpreferencemodel"."user_id" = 1 LIMIT 21; args=(1,)
INFO 2020-12-24 04:25:08,073 basehttp 30744 22508 "GET /join/ HTTP/1.1" 200 12183
